# Consumption of energy by the transport sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
gmb,in_trn_unspecified,electricity,2007,4.1371364946204474e-7
gnb,in_trn_domestic air,refined liquids,2007,2.984244391836203e-4
gnb,in_trn_domestic ship,refined liquids,2007,0
gnb,in_trn_international air,refined liquids,2007,0
gnb,in_trn_international ship,refined liquids,2007,6.908632601625578e-5
gnb,in_trn_rail,coal,2007,0
gnb,in_trn_rail,refined liquids,2007,0
gnb,in_trn_road,refined liquids,2007,0.0011367193435251979
gnb,in_trn_unspecified,electricity,2007,3.561150825580194e-7
gnq,in_trn_domestic air,refined liquids,2007,1.737187476112817e-4
gnq,in_trn_domestic ship,refined liquids,2007,0
gnq,in_trn_international air,refined liquids,2007,0
gnq,in_trn_international ship,refined liquids,2007,4.02165119768361e-5
gnq,in_trn_rail,coal,2007,0
gnq,in_trn_rail,refined liquids,2007,0
gnq,in_trn_road,refined liquids,2007,6.617067331446434e-4
gnq,in_trn_unspecified,electricity,2007,2.073016081280211e-7
grc,in_trn_domestic air,refined liquids,2007,0.014985880000000002
grc,in_trn_domestic ship,refined liquids,2007,0.027627600000000002
grc,in_trn_international air,refined liquids,2007,0.039892580000000004
grc,in_trn_international ship,refined liquids,2007,0.13395200000000002
grc,in_trn_rail,coal,2007,0
grc,in_trn_rail,electricity,2007,3.7674000000000003e-4
grc,in_trn_rail,refined liquids,2007,0.0015906800000000001
grc,in_trn_road,electricity,2007,0
grc,in_trn_road,gas,2007,5.8604e-4
grc,in_trn_road,refined liquids,2007,0.27916434
grc,in_trn_unspecified,electricity,2007,5.0232e-4
grc,in_trn_unspecified,refined liquids,2007,0
grd,in_trn_domestic air,refined liquids,2007,6.725922974998294e-5
grd,in_trn_domestic ship,refined liquids,2007,1.1869275838232283e-5
grd,in_trn_international air,refined liquids,2007,6.646794469410079e-4
grd,in_trn_international ship,refined liquids,2007,2.5716764316169945e-4
grd,in_trn_road,refined liquids,2007,0.0019452424290436242
grd,in_trn_unspecified,electricity,2007,6.066518761763167e-5
grd,in_trn_unspecified,refined liquids,2007,3.560782751469685e-5
gtm,in_trn_domestic air,refined liquids,2007,0
gtm,in_trn_international air,refined liquids,2007,0.0012558
gtm,in_trn_international ship,refined liquids,2007,0.011344060000000001
gtm,in_trn_road,refined liquids,2007,0.07706426000000001
gtm,in_trn_unspecified,refined liquids,2007,8.372e-5
guf,in_trn_domestic air,refined liquids,2007,1.3823021754444395e-4
guf,in_trn_domestic ship,refined liquids,2007,2.4393567801960697e-5
guf,in_trn_international air,refined liquids,2007,0.001366039796909799
guf,in_trn_international ship,refined liquids,2007,5.285273023758151e-4
guf,in_trn_road,refined liquids,2007,0.003997834723099115
guf,in_trn_unspecified,electricity,2007,1.2467823543224355e-4
guf,in_trn_unspecified,refined liquids,2007,7.31807034058821e-5
guy,in_trn_domestic air,refined liquids,2007,4.773007535734268e-4
guy,in_trn_domestic ship,refined liquids,2007,8.422954474825179e-5
guy,in_trn_international air,refined liquids,2007,0.0047168545059021
guy,in_trn_international ship,refined liquids,2007,0.0018249734695454554
guy,in_trn_road,refined liquids,2007,0.013804286500407931
guy,in_trn_unspecified,electricity,2007,4.305065620466203e-4
guy,in_trn_unspecified,refined liquids,2007,2.5268863424475534e-4
hkg,in_trn_domestic air,refined liquids,2007,0
hkg,in_trn_domestic ship,refined liquids,2007,0
hkg,in_trn_international air,refined liquids,2007,0.20561632000000002
hkg,in_trn_international ship,refined liquids,2007,0.34321014000000005
hkg,in_trn_road,refined liquids,2007,0.07568288000000001
hnd,in_trn_domestic air,refined liquids,2007,4.6046000000000005e-4
hnd,in_trn_international air,refined liquids,2007,0.0011302200000000001
hnd,in_trn_international ship,refined liquids,2007,0
hnd,in_trn_road,refined liquids,2007,0.04441346
hnd,in_trn_unspecified,refined liquids,2007,0
hrv,in_trn_domestic air,refined liquids,2007,5.4418e-4
hrv,in_trn_domestic ship,refined liquids,2007,0.0014651
hrv,in_trn_international air,refined liquids,2007,0.0037674
hrv,in_trn_international ship,refined liquids,2007,9.627800000000001e-4
hrv,in_trn_rail,coal,2007,0
hrv,in_trn_rail,electricity,2007,8.790600000000001e-4
hrv,in_trn_rail,refined liquids,2007,0.00142324
hrv,in_trn_road,electricity,2007,0
hrv,in_trn_road,gas,2007,0
hrv,in_trn_road,refined liquids,2007,0.08200374
hrv,in_trn_unspecified,refined liquids,2007,0
hti,in_trn_international air,refined liquids,2007,8.790600000000001e-4
hti,in_trn_road,refined liquids,2007,0.01858584
hti,in_trn_unspecified,refined liquids,2007,0
hun,in_trn_domestic air,refined liquids,2007,0
hun,in_trn_domestic ship,refined liquids,2007,4.186e-5
hun,in_trn_international air,refined liquids,2007,0.010423140000000001
hun,in_trn_rail,coal,2007,0
hun,in_trn_rail,electricity,2007,0.0043953
hun,in_trn_rail,refined liquids,2007,0.00255346
hun,in_trn_road,electricity,2007,0
hun,in_trn_road,gas,2007,8.372e-5
hun,in_trn_road,refined liquids,2007,0.1781143
hun,in_trn_unspecified,electricity,2007,0
idn,in_trn_domestic air,refined liquids,2007,0.0531622
idn,in_trn_domestic ship,refined liquids,2007,0.04675762
idn,in_trn_international air,refined liquids,2007,0.03625076
idn,in_trn_international ship,refined liquids,2007,0.00632086
idn,in_trn_rail,coal,2007,0
idn,in_trn_road,gas,2007,2.9302e-4
idn,in_trn_road,refined liquids,2007,0.8566649000000001
ind,in_trn_domestic air,refined liquids,2007,0.07744100000000001
ind,in_trn_domestic ship,refined liquids,2007,0.03939026
ind,in_trn_international air,refined liquids,2007,0.12511954
ind,in_trn_international ship,refined liquids,2007,0.049101780000000005
ind,in_trn_rail,coal,2007,0
ind,in_trn_rail,electricity,2007,0.0399763
ind,in_trn_rail,refined liquids,2007,0.08861762000000001
ind,in_trn_road,gas,2007,0.03499496
ind,in_trn_road,refined liquids,2007,1.7315389
ind,in_trn_unspecified,refined liquids,2007,0.00322322
irl,in_trn_domestic air,refined liquids,2007,0.0022185800000000004
irl,in_trn_domestic ship,refined liquids,2007,0.0036836800000000004
irl,in_trn_international air,refined liquids,2007,0.040520480000000005
irl,in_trn_international ship,refined liquids,2007,0.00456274
irl,in_trn_rail,electricity,2007,1.6744e-4
irl,in_trn_rail,refined liquids,2007,0.00179998
irl,in_trn_road,refined liquids,2007,0.19448156000000003
irl,in_trn_unspecified,electricity,2007,0
irl,in_trn_unspecified,refined liquids,2007,0
irn,in_trn_international air,refined liquids,2007,0.04495764
irn,in_trn_international ship,refined liquids,2007,0.043953000000000006
irn,in_trn_road,gas,2007,0.0368368
irn,in_trn_road,refined liquids,2007,1.46417908
irn,in_trn_unspecified,electricity,2007,6.279e-4
irn,in_trn_unspecified,refined liquids,2007,0.03650192
irq,in_trn_international air,refined liquids,2007,0.03106012
irq,in_trn_international ship,refined liquids,2007,0.00498134
irq,in_trn_road,refined liquids,2007,0.35647976000000003
isl,in_trn_domestic air,refined liquids,2007,2.9302e-4
isl,in_trn_domestic ship,refined liquids,2007,7.534800000000001e-4
isl,in_trn_international air,refined liquids,2007,0.00694876
isl,in_trn_international ship,refined liquids,2007,0.0027627600000000004
isl,in_trn_road,gas,2007,0
isl,in_trn_road,refined liquids,2007,0.012390560000000002
isl,in_trn_unspecified,electricity,2007,0
isr,in_trn_domestic air,refined liquids,2007,2.5116e-4
isr,in_trn_international air,refined liquids,2007,0.04926922
isr,in_trn_international ship,refined liquids,2007,0.013939380000000001
isr,in_trn_rail,refined liquids,2007,0
isr,in_trn_road,refined liquids,2007,0.20201636
ita,in_trn_domestic air,refined liquids,2007,0.03415776
ita,in_trn_domestic ship,refined liquids,2007,0.05571566
ita,in_trn_international air,refined liquids,2007,0.14282632
ita,in_trn_international ship,refined liquids,2007,0.10063144000000002
ita,in_trn_rail,coal,2007,0
ita,in_trn_rail,electricity,2007,0.01586494
ita,in_trn_rail,refined liquids,2007,0.00447902
ita,in_trn_road,electricity,2007,0
ita,in_trn_road,gas,2007,0.020260240000000002
ita,in_trn_road,refined liquids,2007,1.6192703800000001
ita,in_trn_unspecified,electricity,2007,0.01984164
ita,in_trn_unspecified,refined liquids,2007,0
jam,in_trn_domestic air,refined liquids,2007,0
jam,in_trn_international air,refined liquids,2007,0.01347892
jam,in_trn_international ship,refined liquids,2007,0.0031395
jam,in_trn_rail,refined liquids,2007,0
jam,in_trn_road,refined liquids,2007,0.029302
jor,in_trn_domestic air,refined liquids,2007,3.3488e-4
jor,in_trn_international air,refined liquids,2007,0.0127673
jor,in_trn_international ship,refined liquids,2007,0.0015906800000000001
jor,in_trn_road,refined liquids,2007,0.07065968
jor,in_trn_unspecified,refined liquids,2007,3.3488e-4
jpn,in_trn_domestic air,refined liquids,2007,0.15383549999999999
jpn,in_trn_domestic ship,refined liquids,2007,0.15584478000000002
jpn,in_trn_international air,refined liquids,2007,0.25969944
jpn,in_trn_international ship,refined liquids,2007,0.24416938
jpn,in_trn_rail,coal,2007,4.186e-5
jpn,in_trn_rail,electricity,2007,0.0673946
jpn,in_trn_rail,refined liquids,2007,0.0085813
jpn,in_trn_road,gas,2007,0.0041860000000000005
jpn,in_trn_road,refined liquids,2007,2.92827444
jpn,in_trn_unspecified,refined liquids,2007,0
kaz,in_trn_domestic air,refined liquids,2007,0.004855760000000001
kaz,in_trn_domestic ship,refined liquids,2007,1.6744e-4
kaz,in_trn_international air,refined liquids,2007,0.0098789600000000009
kaz,in_trn_international ship,refined liquids,2007,0
kaz,in_trn_rail,coal,2007,0
kaz,in_trn_rail,electricity,2007,0
kaz,in_trn_rail,refined liquids,2007,0.01498588
kaz,in_trn_road,electricity,2007,0
kaz,in_trn_road,gas,2007,0
kaz,in_trn_road,refined liquids,2007,0.15186808000000002
kaz,in_trn_unspecified,coal,2007,0
kaz,in_trn_unspecified,electricity,2007,0.0154882
kaz,in_trn_unspecified,refined liquids,2007,4.6046000000000005e-4
ken,in_trn_domestic air,refined liquids,2007,8.372e-5
ken,in_trn_domestic ship,refined liquids,2007,1.2558e-4
ken,in_trn_international air,refined liquids,2007,0.028506660000000003
ken,in_trn_international ship,refined liquids,2007,0.0033069400000000004
ken,in_trn_rail,coal,2007,0
ken,in_trn_rail,refined liquids,2007,7.1162e-4
ken,in_trn_road,refined liquids,2007,0.04428788
kgz,in_trn_domestic air,refined liquids,2007,0
kgz,in_trn_domestic ship,refined liquids,2007,0
kgz,in_trn_international air,refined liquids,2007,0.010255700000000001
kgz,in_trn_international ship,refined liquids,2007,0
kgz,in_trn_rail,coal,2007,0
kgz,in_trn_rail,electricity,2007,0
kgz,in_trn_rail,refined liquids,2007,0
kgz,in_trn_road,electricity,2007,0
kgz,in_trn_road,gas,2007,2.5116e-4
kgz,in_trn_road,refined liquids,2007,0.024488100000000002
kgz,in_trn_unspecified,electricity,2007,0
kgz,in_trn_unspecified,refined liquids,2007,0
khm,in_trn_domestic air,refined liquids,2007,1.2558e-4
khm,in_trn_domestic ship,refined liquids,2007,8.372000000000001e-4
khm,in_trn_international air,refined liquids,2007,0.00196742
khm,in_trn_rail,refined liquids,2007,0.0031395000000000004
khm,in_trn_road,refined liquids,2007,0.023106720000000004
kir,in_trn_domestic air,refined liquids,2007,1.5224921854728607e-5
kir,in_trn_domestic ship,refined liquids,2007,6.615591044018978e-6
kir,in_trn_international air,refined liquids,2007,3.0087345570058912e-5
kir,in_trn_international ship,refined liquids,2007,1.3049933018338802e-5
kir,in_trn_road,gas,2007,0
kir,in_trn_road,refined liquids,2007,8.518706275860053e-5
kir,in_trn_unspecified,refined liquids,2007,7.9749590667626035e-006
kna,in_trn_domestic air,refined liquids,2007,3.0549591016205765e-5
kna,in_trn_domestic ship,refined liquids,2007,5.391104296977489e-6
kna,in_trn_international air,refined liquids,2007,3.019018406307394e-4
kna,in_trn_international ship,refined liquids,2007,1.168072597678456e-4
kna,in_trn_road,refined liquids,2007,8.835420931157551e-4
kna,in_trn_unspecified,electricity,2007,2.7554533073440496e-5
kna,in_trn_unspecified,refined liquids,2007,1.6173312890932465e-5
kor,in_trn_domestic air,refined liquids,2007,0.04349254
kor,in_trn_domestic ship,refined liquids,2007,0.035748440000000006
kor,in_trn_international air,refined liquids,2007,0.13261248
kor,in_trn_international ship,refined liquids,2007,0.40520480000000003
kor,in_trn_rail,coal,2007,0
kor,in_trn_rail,electricity,2007,0.00883246
kor,in_trn_rail,refined liquids,2007,0.009167340000000001
kor,in_trn_road,gas,2007,0.024111360000000002
kor,in_trn_road,refined liquids,2007,1.13863386
kor,in_trn_unspecified,refined liquids,2007,0.0046046
kwt,in_trn_international air,refined liquids,2007,0.02708342
kwt,in_trn_international ship,refined liquids,2007,0.03930654
kwt,in_trn_road,refined liquids,2007,0.13579384
lao,in_trn_domestic air,refined liquids,2007,9.376792890116248e-4
lao,in_trn_domestic ship,refined liquids,2007,4.0744397677290844e-4
lao,in_trn_international air,refined liquids,2007,0.0018530328806658299
lao,in_trn_international ship,refined liquids,2007,8.03725104867107e-4
lao,in_trn_road,gas,2007,0
lao,in_trn_road,refined liquids,2007,0.005246538878993615
lao,in_trn_unspecified,refined liquids,2007,4.911653418632321e-4
lbn,in_trn_international air,refined liquids,2007,0.0058185400000000005
lbn,in_trn_international ship,refined liquids,2007,0
lbn,in_trn_road,refined liquids,2007,0.0441623
lbr,in_trn_domestic air,refined liquids,2007,7.319074577810285e-4
lbr,in_trn_domestic ship,refined liquids,2007,0
lbr,in_trn_international air,refined liquids,2007,0
lbr,in_trn_international ship,refined liquids,2007,1.6943919667007103e-4
lbr,in_trn_rail,coal,2007,0
lbr,in_trn_rail,refined liquids,2007,0
lbr,in_trn_road,refined liquids,2007,0.002787886163767354
lbr,in_trn_unspecified,electricity,2007,8.733979209797476e-7
lby,in_trn_domestic air,refined liquids,2007,0.00255346
lby,in_trn_international air,refined liquids,2007,0.010548720000000001
lby,in_trn_international ship,refined liquids,2007,0.01649284
lby,in_trn_road,refined liquids,2007,0.16342144
lca,in_trn_domestic air,refined liquids,2007,1.0718956189806435e-4
lca,in_trn_domestic ship,refined liquids,2007,1.8915805040834882e-5
lca,in_trn_international air,refined liquids,2007,0.0010592850822867535
lca,in_trn_international ship,refined liquids,2007,4.098424425514225e-4
lca,in_trn_road,refined liquids,2007,0.0031000902705812725
lca,in_trn_unspecified,electricity,2007,9.668078131982275e-5
lca,in_trn_unspecified,refined liquids,2007,5.674741512250466e-5
lka,in_trn_domestic air,refined liquids,2007,0.00874874
lka,in_trn_domestic ship,refined liquids,2007,8.372e-5
lka,in_trn_international air,refined liquids,2007,0.00447902
lka,in_trn_international ship,refined liquids,2007,0.0071162
lka,in_trn_rail,coal,2007,0
lka,in_trn_rail,refined liquids,2007,0.0011302200000000001
lka,in_trn_road,refined liquids,2007,0.08045492000000001
lso,in_trn_domestic air,refined liquids,2007,4.200694442546895e-4
lso,in_trn_domestic ship,refined liquids,2007,0
lso,in_trn_international air,refined liquids,2007,0
lso,in_trn_international ship,refined liquids,2007,9.724758017352001e-5
lso,in_trn_rail,coal,2007,0
lso,in_trn_rail,refined liquids,2007,0
lso,in_trn_road,refined liquids,2007,0.001600073587184927
lso,in_trn_unspecified,electricity,2007,5.012761864614433e-7
ltu,in_trn_domestic air,refined liquids,2007,4.186e-5
ltu,in_trn_domestic ship,refined liquids,2007,2.0930000000000002e-4
ltu,in_trn_international air,refined liquids,2007,0.00276276
ltu,in_trn_international ship,refined liquids,2007,0.004897620000000001
ltu,in_trn_rail,coal,2007,0
ltu,in_trn_rail,electricity,2007,4.186e-5
ltu,in_trn_rail,refined liquids,2007,0.00305578
ltu,in_trn_road,electricity,2007,1.6744e-4
ltu,in_trn_road,gas,2007,0
ltu,in_trn_road,refined liquids,2007,0.06856668
ltu,in_trn_unspecified,refined liquids,2007,4.186e-5
lux,in_trn_domestic air,refined liquids,2007,0
lux,in_trn_domestic ship,refined liquids,2007,0
lux,in_trn_international air,refined liquids,2007,0.018209100000000002
lux,in_trn_rail,electricity,2007,4.1860000000000004e-4
lux,in_trn_rail,refined liquids,2007,1.2558e-4
lux,in_trn_road,refined liquids,2007,0.09225944
lux,in_trn_unspecified,refined liquids,2007,0
lva,in_trn_domestic air,refined liquids,2007,0
lva,in_trn_domestic ship,refined liquids,2007,4.186e-5
lva,in_trn_international air,refined liquids,2007,0.0033488000000000003
lva,in_trn_international ship,refined liquids,2007,0.00740922
lva,in_trn_rail,coal,2007,0
lva,in_trn_rail,electricity,2007,1.2558e-4
lva,in_trn_rail,refined liquids,2007,0.0033069400000000004
lva,in_trn_road,electricity,2007,2.9302e-4
lva,in_trn_road,gas,2007,8.372e-5
lva,in_trn_road,refined liquids,2007,0.048599460000000004
lva,in_trn_unspecified,refined liquids,2007,0
mac,in_trn_domestic air,refined liquids,2007,7.957504687653179e-5
mac,in_trn_domestic ship,refined liquids,2007,3.457725251182631e-5
mac,in_trn_international air,refined liquids,2007,1.572554497798128e-4
mac,in_trn_international ship,refined liquids,2007,6.820718303702725e-5
mac,in_trn_road,gas,2007,0
mac,in_trn_road,refined liquids,2007,4.452413337139279e-4
mac,in_trn_unspecified,refined liquids,2007,4.168216741151665e-5
mar,in_trn_domestic air,refined liquids,2007,0
mar,in_trn_domestic ship,refined liquids,2007,0
mar,in_trn_international air,refined liquids,2007,0.021599760000000003
mar,in_trn_international ship,refined liquids,2007,0.00100464
mar,in_trn_rail,electricity,2007,8.790600000000001e-4
mar,in_trn_rail,refined liquids,2007,0
mar,in_trn_road,refined liquids,2007,0.15190994000000002
mda,in_trn_domestic ship,refined liquids,2007,0
mda,in_trn_international air,refined liquids,2007,5.8604e-4
mda,in_trn_international ship,refined liquids,2007,0
mda,in_trn_rail,coal,2007,0
mda,in_trn_rail,electricity,2007,0
mda,in_trn_rail,refined liquids,2007,0.00117208
mda,in_trn_road,gas,2007,8.372e-5
mda,in_trn_road,refined liquids,2007,0.016995160000000002
