# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
svn,in_bld_resid,refined liquids,1998,0.01996722
swe,in_bld_comm,biomass,1998,5.4418e-4
swe,in_bld_comm,coal,1998,0
swe,in_bld_comm,electricity,1998,0.09033388
swe,in_bld_comm,gas,1998,0.00171626
swe,in_bld_comm,heat,1998,0.04839016
swe,in_bld_comm,refined liquids,1998,0.0510692
swe,in_bld_resid,biomass,1998,0.026915980000000003
swe,in_bld_resid,coal,1998,0
swe,in_bld_resid,electricity,1998,0.15295644
swe,in_bld_resid,gas,1998,0.0046046
swe,in_bld_resid,heat,1998,0.09188270000000001
swe,in_bld_resid,refined liquids,1998,0.05261802000000001
swz,in_bld_comm,biomass,1998,2.372159882861322e-4
swz,in_bld_comm,coal,1998,0
swz,in_bld_comm,electricity,1998,6.171472865980675e-5
swz,in_bld_comm,gas,1998,0
swz,in_bld_comm,refined liquids,1998,1.7935843016756337e-4
swz,in_bld_resid,biomass,1998,4.42931750485488e-4
swz,in_bld_resid,coal,1998,1.0928649866840779e-5
swz,in_bld_resid,electricity,1998,8.453632102879779e-5
swz,in_bld_resid,refined liquids,1998,1.4207244826893012e-4
swz,in_bld_resid,traditional biomass,1998,0.010573790177046889
syc,in_bld_comm,biomass,1998,1.9139606475087463e-5
syc,in_bld_comm,coal,1998,0
syc,in_bld_comm,electricity,1998,4.9794098146569015e-6
syc,in_bld_comm,gas,1998,0
syc,in_bld_comm,refined liquids,1998,1.447140977384662e-5
syc,in_bld_resid,biomass,1998,3.573763919061047e-5
syc,in_bld_resid,coal,1998,8.817704880121596e-7
syc,in_bld_resid,electricity,1998,6.820754069035235e-6
syc,in_bld_resid,refined liquids,1998,1.1463016344158076e-5
syc,in_bld_resid,traditional biomass,1998,8.531388815778824e-4
syr,in_bld_comm,biomass,1998,2.0930000000000002e-4
syr,in_bld_comm,electricity,1998,0
syr,in_bld_comm,gas,1998,0.009167340000000001
syr,in_bld_comm,refined liquids,1998,0.0295113
syr,in_bld_resid,electricity,1998,0.024236940000000002
syr,in_bld_resid,refined liquids,1998,0.050776180000000004
tca,in_bld_comm,biomass,1998,7.921469671070342e-6
tca,in_bld_comm,coal,1998,2.475459272209482e-7
tca,in_bld_comm,electricity,1998,1.8095607279851314e-4
tca,in_bld_comm,gas,1998,2.2279133449885336e-6
tca,in_bld_comm,refined liquids,1998,6.857022184020265e-5
tca,in_bld_resid,biomass,1998,2.623986828542051e-5
tca,in_bld_resid,coal,1998,7.426377816628447e-7
tca,in_bld_resid,electricity,1998,6.758003813131886e-5
tca,in_bld_resid,gas,1998,1.2377296361047409e-6
tca,in_bld_resid,refined liquids,1998,1.165941317210666e-4
tcd,in_bld_comm,biomass,1998,0.0018809529117239246
tcd,in_bld_comm,coal,1998,0
tcd,in_bld_comm,electricity,1998,4.893536030501268e-4
tcd,in_bld_comm,gas,1998,0
tcd,in_bld_comm,refined liquids,1998,0.0014221839088644308
tcd,in_bld_resid,biomass,1998,0.00351213158855768
tcd,in_bld_resid,coal,1998,8.665636720679328e-5
tcd,in_bld_resid,electricity,1998,6.703124875113715e-4
tcd,in_bld_resid,refined liquids,1998,0.0011265327736883126
tcd,in_bld_resid,traditional biomass,1998,0.08384258398925505
tgo,in_bld_comm,biomass,1998,0.004311580000000001
tgo,in_bld_comm,electricity,1998,3.7674000000000003e-4
tgo,in_bld_resid,biomass,1998,0.012013820000000001
tgo,in_bld_resid,electricity,1998,5.8604e-4
tgo,in_bld_resid,refined liquids,1998,0.0012139400000000002
tgo,in_bld_resid,traditional biomass,1998,0.018585840000000003
tha,in_bld_comm,coal,1998,0
tha,in_bld_comm,electricity,1998,0.1098825
tha,in_bld_comm,gas,1998,0
tha,in_bld_comm,refined liquids,1998,0.024613680000000002
tha,in_bld_resid,biomass,1998,0.1015105
tha,in_bld_resid,electricity,1998,0.06789692
tha,in_bld_resid,refined liquids,1998,0.03273452
tha,in_bld_resid,traditional biomass,1998,0.10180352000000001
tjk,in_bld_comm,coal,1998,5.8604e-4
tjk,in_bld_comm,electricity,1998,8.790600000000001e-4
tjk,in_bld_comm,gas,1998,0.014609140000000001
tjk,in_bld_comm,heat,1998,0.0038511200000000004
tjk,in_bld_comm,refined liquids,1998,0.0131859
tjk,in_bld_resid,electricity,1998,0.010381280000000001
tjk,in_bld_resid,gas,1998,0
tjk,in_bld_resid,heat,1998,0
tjk,in_bld_resid,refined liquids,1998,0
tkm,in_bld_comm,coal,1998,0
tkm,in_bld_comm,electricity,1998,0.0015906800000000001
tkm,in_bld_comm,gas,1998,0.19000254000000003
tkm,in_bld_comm,heat,1998,0.0081627
tkm,in_bld_comm,refined liquids,1998,0.09188270000000001
tkm,in_bld_resid,biomass,1998,3.3488e-4
tkm,in_bld_resid,electricity,1998,0.0039767000000000005
tkm,in_bld_resid,gas,1998,0
tkm,in_bld_resid,refined liquids,1998,0
tls,in_bld_comm,biomass,1998,3.1523566406179723e-6
tls,in_bld_comm,coal,1998,0
tls,in_bld_comm,electricity,1998,1.87039827343333e-4
tls,in_bld_comm,gas,1998,9.667227031228449e-5
tls,in_bld_comm,refined liquids,1998,5.411545566394185e-4
tls,in_bld_resid,biomass,1998,8.301205820293994e-5
tls,in_bld_resid,coal,1998,0
tls,in_bld_resid,electricity,1998,1.1033248242162903e-4
tls,in_bld_resid,refined liquids,1998,1.1663719570286498e-4
tls,in_bld_resid,traditional biomass,1998,0.0037586599011634955
ton,in_bld_comm,biomass,1998,3.5299351384538687e-7
ton,in_bld_comm,coal,1998,0
ton,in_bld_comm,electricity,1998,2.0944281821492952e-5
ton,in_bld_comm,gas,1998,1.0825134424591864e-5
ton,in_bld_comm,refined liquids,1998,6.0597219876791405e-5
ton,in_bld_resid,biomass,1998,9.295495864595187e-6
ton,in_bld_resid,coal,1998,0
ton,in_bld_resid,electricity,1998,1.2354772984588539e-5
ton,in_bld_resid,refined liquids,1998,1.3060760012279314e-5
ton,in_bld_resid,traditional biomass,1998,4.2088593300831624e-4
tto,in_bld_comm,electricity,1998,0.0017581200000000002
tto,in_bld_comm,refined liquids,1998,0.0015488200000000002
tto,in_bld_resid,biomass,1998,4.186e-5
tto,in_bld_resid,electricity,1998,0.00393484
tto,in_bld_resid,gas,1998,0
tto,in_bld_resid,refined liquids,1998,0.0012558
tto,in_bld_resid,traditional biomass,1998,5.4418e-4
tun,in_bld_comm,biomass,1998,0
tun,in_bld_comm,electricity,1998,0.00489762
tun,in_bld_comm,gas,1998,0.00163254
tun,in_bld_comm,refined liquids,1998,0.009837100000000001
tun,in_bld_resid,biomass,1998,0.0046046
tun,in_bld_resid,electricity,1998,0.00740922
tun,in_bld_resid,gas,1998,0.00414414
tun,in_bld_resid,refined liquids,1998,0.0215579
tun,in_bld_resid,traditional biomass,1998,0.02457182
tur,in_bld_comm,coal,1998,0.00786968
tur,in_bld_comm,electricity,1998,0.06785506000000001
tur,in_bld_comm,gas,1998,0
tur,in_bld_comm,refined liquids,1998,0
tur,in_bld_resid,biomass,1998,0.28895958
tur,in_bld_resid,coal,1998,0.08857576
tur,in_bld_resid,electricity,1998,0.07212478
tur,in_bld_resid,gas,1998,0.09037574000000001
tur,in_bld_resid,refined liquids,1998,0.14203098
twn,in_bld_comm,biomass,1998,0
twn,in_bld_comm,coal,1998,0
twn,in_bld_comm,electricity,1998,0.11398478000000001
twn,in_bld_comm,gas,1998,0.006279
twn,in_bld_comm,refined liquids,1998,0.034869380000000005
twn,in_bld_resid,coal,1998,0
twn,in_bld_resid,electricity,1998,0.11858938000000001
twn,in_bld_resid,gas,1998,0.0246974
twn,in_bld_resid,refined liquids,1998,0.05299476
tza,in_bld_comm,biomass,1998,0.0144417
tza,in_bld_comm,electricity,1998,0.00133952
tza,in_bld_resid,biomass,1998,0.01984164
tza,in_bld_resid,electricity,1998,0.00401856
tza,in_bld_resid,refined liquids,1998,0.005525520000000001
tza,in_bld_resid,traditional biomass,1998,0.31985226
uga,in_bld_comm,biomass,1998,0.005396093762303326
uga,in_bld_comm,coal,1998,0
uga,in_bld_comm,electricity,1998,0.0014038617918187514
uga,in_bld_comm,gas,1998,0
uga,in_bld_comm,refined liquids,1998,0.004079973332473247
uga,in_bld_resid,biomass,1998,0.010075633068365829
uga,in_bld_resid,coal,1998,2.4860052563457056e-4
uga,in_bld_resid,electricity,1998,0.0019229981835850605
uga,in_bld_resid,refined liquids,1998,0.0032318068332494176
uga,in_bld_resid,traditional biomass,1998,0.24052832033161275
ukr,in_bld_comm,biomass,1998,0.010674300000000001
ukr,in_bld_comm,coal,1998,0.0033488000000000003
ukr,in_bld_comm,electricity,1998,0.0330694
ukr,in_bld_comm,gas,1998,0.03252522
ukr,in_bld_comm,heat,1998,0
ukr,in_bld_comm,refined liquids,1998,0.0019255600000000002
ukr,in_bld_resid,biomass,1998,8.372e-5
ukr,in_bld_resid,coal,1998,0.11766846
ukr,in_bld_resid,electricity,1998,0.11147318
ukr,in_bld_resid,gas,1998,0.49687820000000005
ukr,in_bld_resid,heat,1998,0.29942458
ukr,in_bld_resid,refined liquids,1998,0.016744000000000002
ury,in_bld_comm,biomass,1998,1.2558e-4
ury,in_bld_comm,electricity,1998,0.00611156
ury,in_bld_comm,gas,1998,1.2558e-4
ury,in_bld_comm,refined liquids,1998,0.00217672
ury,in_bld_resid,biomass,1998,8.372e-5
ury,in_bld_resid,electricity,1998,0.00933478
ury,in_bld_resid,gas,1998,2.0930000000000002e-4
ury,in_bld_resid,refined liquids,1998,0.0069069000000000005
ury,in_bld_resid,traditional biomass,1998,0.01264172
usa,in_bld_comm,biomass,1998,0.04721808
usa,in_bld_comm,coal,1998,0.03712982
usa,in_bld_comm,electricity,1998,3.8435852
usa,in_bld_comm,gas,1998,2.93601854
usa,in_bld_comm,heat,1998,0.07756658000000001
usa,in_bld_comm,refined liquids,1998,0.58428188
usa,in_bld_resid,biomass,1998,0.48666436
usa,in_bld_resid,coal,1998,0.07296198
usa,in_bld_resid,electricity,1998,4.05908048
usa,in_bld_resid,gas,1998,4.424643860000001
usa,in_bld_resid,refined liquids,1998,1.1580569
uzb,in_bld_comm,biomass,1998,1.6744e-4
uzb,in_bld_comm,coal,1998,0.005190640000000001
uzb,in_bld_comm,electricity,1998,0.01084174
uzb,in_bld_comm,gas,1998,0.11829636
uzb,in_bld_comm,heat,1998,0.106743
uzb,in_bld_comm,refined liquids,1998,0.012432420000000001
uzb,in_bld_resid,coal,1998,5.4418e-4
uzb,in_bld_resid,electricity,1998,0.025367160000000003
uzb,in_bld_resid,gas,1998,0.59143994
uzb,in_bld_resid,heat,1998,0
uzb,in_bld_resid,refined liquids,1998,0.0034325200000000005
vct,in_bld_comm,biomass,1998,4.683755770135224e-5
vct,in_bld_comm,coal,1998,1.4636736781672575e-6
vct,in_bld_comm,electricity,1998,0.0010699454587402653
vct,in_bld_comm,gas,1998,1.3173063103505318e-5
vct,in_bld_comm,refined liquids,1998,4.0543760885233034e-4
vct,in_bld_resid,biomass,1998,1.0245715747170802e-5
vct,in_bld_resid,coal,1998,4.391021034501773e-6
vct,in_bld_resid,electricity,1998,3.995829141396613e-4
vct,in_bld_resid,gas,1998,7.318368390836288e-6
vct,in_bld_resid,refined liquids,1998,6.893903024167783e-4
vct,in_bld_resid,traditional biomass,1998,1.449036941385585e-4
ven,in_bld_comm,biomass,1998,0.0016744000000000002
ven,in_bld_comm,electricity,1998,0.06212024
ven,in_bld_comm,gas,1998,0.0177905
ven,in_bld_comm,refined liquids,1998,0.0012976600000000002
ven,in_bld_resid,biomass,1998,2.9302e-4
ven,in_bld_resid,electricity,1998,0.05186454
ven,in_bld_resid,gas,1998,0.0073255
ven,in_bld_resid,refined liquids,1998,0.0452088
ven,in_bld_resid,traditional biomass,1998,0.00719992
vgb,in_bld_comm,biomass,1998,8.611861032815122e-6
vgb,in_bld_comm,coal,1998,2.6912065727547255e-7
vgb,in_bld_comm,electricity,1998,1.9672720046837042e-4
vgb,in_bld_comm,gas,1998,2.422085915479253e-6
vgb,in_bld_comm,refined liquids,1998,7.45464220653059e-5
vgb,in_bld_resid,biomass,1998,2.852678967120009e-5
vgb,in_bld_resid,coal,1998,8.073619718264176e-7
vgb,in_bld_resid,electricity,1998,7.346993943620401e-5
vgb,in_bld_resid,gas,1998,1.3456032863773629e-6
vgb,in_bld_resid,refined liquids,1998,1.2675582957674756e-4
vnm,in_bld_comm,biomass,1998,0
vnm,in_bld_comm,coal,1998,0.010799880000000001
vnm,in_bld_comm,electricity,1998,0.0043953
vnm,in_bld_comm,refined liquids,1998,0.023525320000000002
vnm,in_bld_resid,biomass,1998,0.01619982
vnm,in_bld_resid,coal,1998,0.0232323
vnm,in_bld_resid,electricity,1998,0.03239964
vnm,in_bld_resid,refined liquids,1998,0.00870688
vnm,in_bld_resid,traditional biomass,1998,0.39578630000000004
vut,in_bld_comm,biomass,1998,6.475003766674797e-7
vut,in_bld_comm,coal,1998,0
vut,in_bld_comm,electricity,1998,3.841835568227046e-5
vut,in_bld_comm,gas,1998,1.985667821780271e-5
vut,in_bld_comm,refined liquids,1998,1.1115423132791735e-4
vut,in_bld_resid,biomass,1998,1.705084325224363e-5
vut,in_bld_resid,coal,1998,0
vut,in_bld_resid,electricity,1998,2.2662513183361787e-5
vut,in_bld_resid,refined liquids,1998,2.395751393669675e-5
vut,in_bld_resid,traditional biomass,1998,7.72036282446525e-4
wsm,in_bld_comm,biomass,1998,6.287724249682869e-7
wsm,in_bld_comm,coal,1998,0
wsm,in_bld_comm,electricity,1998,3.730716388145169e-5
wsm,in_bld_comm,gas,1998,1.9282354365694133e-5
wsm,in_bld_comm,refined liquids,1998,1.0793926628622259e-4
wsm,in_bld_resid,biomass,1998,1.6557673857498224e-5
wsm,in_bld_resid,coal,1998,0
wsm,in_bld_resid,electricity,1998,2.2007034873890045e-5
wsm,in_bld_resid,refined liquids,1998,2.3264579723826618e-5
wsm,in_bld_resid,traditional biomass,1998,7.497063213705208e-4
yem,in_bld_comm,biomass,1998,0.0015906800000000001
yem,in_bld_comm,electricity,1998,0.0019255600000000002
yem,in_bld_comm,refined liquids,1998,0.00456274
yem,in_bld_resid,electricity,1998,0.00477204
yem,in_bld_resid,refined liquids,1998,0.02586948
zaf,in_bld_comm,coal,1998,0.025241580000000003
zaf,in_bld_comm,electricity,1998,0.09937564000000002
zaf,in_bld_comm,gas,1998,3.7674000000000003e-4
zaf,in_bld_comm,refined liquids,1998,0.01126034
zaf,in_bld_resid,biomass,1998,0.03365544
zaf,in_bld_resid,coal,1998,0.050483160000000006
zaf,in_bld_resid,electricity,1998,0.10858484
zaf,in_bld_resid,gas,1998,5.0232e-4
zaf,in_bld_resid,refined liquids,1998,0.03947398
zaf,in_bld_resid,traditional biomass,1998,0.27133652
zmb,in_bld_comm,coal,1998,1.6744e-4
zmb,in_bld_comm,electricity,1998,0.00196742
zmb,in_bld_comm,refined liquids,1998,0.0012558
zmb,in_bld_resid,biomass,1998,0.023399740000000002
zmb,in_bld_resid,coal,1998,0
zmb,in_bld_resid,electricity,1998,0.00380926
zmb,in_bld_resid,refined liquids,1998,0.0010465000000000001
zmb,in_bld_resid,traditional biomass,1998,0.10850112
zwe,in_bld_comm,coal,1998,0.00514878
zwe,in_bld_comm,electricity,1998,0.006530160000000001
zwe,in_bld_comm,refined liquids,1998,0.00992082
zwe,in_bld_resid,biomass,1998,4.1860000000000004e-4
zwe,in_bld_resid,coal,1998,2.5116e-4
zwe,in_bld_resid,electricity,1998,0.0075348
zwe,in_bld_resid,refined liquids,1998,0.00117208
zwe,in_bld_resid,traditional biomass,1998,0.20871396
abw,in_bld_comm,biomass,1999,3.957047096528347e-5
abw,in_bld_comm,coal,1999,1.1991051807661657e-6
abw,in_bld_comm,electricity,1999,2.67400455310855e-4
abw,in_bld_comm,gas,1999,1.678747253072632e-5
abw,in_bld_comm,refined liquids,1999,4.017002355566655e-4
abw,in_bld_resid,biomass,1999,8.39373626536316e-6
abw,in_bld_resid,coal,1999,3.5973155422984975e-6
abw,in_bld_resid,electricity,1999,0.001040823296905032
abw,in_bld_resid,gas,1999,5.9955259038308284e-6
abw,in_bld_resid,refined liquids,1999,5.755704867677596e-4
abw,in_bld_resid,traditional biomass,1999,1.1991051807661657e-4
afg,in_bld_comm,biomass,1999,1.4376000063337033e-4
afg,in_bld_comm,coal,1999,0
afg,in_bld_comm,electricity,1999,0.004839920021323468
afg,in_bld_comm,gas,1999,0.0020366000089727465
afg,in_bld_comm,refined liquids,1999,0.013321760058692317
afg,in_bld_resid,biomass,1999,0.001964720008656061
afg,in_bld_resid,coal,1999,0
afg,in_bld_resid,electricity,1999,0.0033544000147786414
afg,in_bld_resid,refined liquids,1999,0.0035221200155175734
afg,in_bld_resid,traditional biomass,1999,0.0872623203844558
ago,in_bld_comm,refined liquids,1999,0.0127673
ago,in_bld_resid,biomass,1999,0.025450880000000002
ago,in_bld_resid,electricity,1999,0.0026371800000000003
ago,in_bld_resid,refined liquids,1999,0.00452088
ago,in_bld_resid,traditional biomass,1999,0.12444978000000001
alb,in_bld_comm,biomass,1999,0.00205114
alb,in_bld_comm,coal,1999,1.6744e-4
alb,in_bld_comm,electricity,1999,0.00351624
alb,in_bld_comm,gas,1999,0
alb,in_bld_comm,refined liquids,1999,0.00171626
alb,in_bld_resid,biomass,1999,0.0049394800000000004
alb,in_bld_resid,coal,1999,0
alb,in_bld_resid,electricity,1999,0.00799526
alb,in_bld_resid,gas,1999,0
alb,in_bld_resid,heat,1999,1.2558e-4
alb,in_bld_resid,refined liquids,1999,0.0017162600000000003
ant,in_bld_comm,biomass,1999,8.048492860241742e-5
ant,in_bld_comm,coal,1999,2.4389372303762853e-6
ant,in_bld_comm,electricity,1999,5.438830023739116e-4
ant,in_bld_comm,gas,1999,3.4145121225267996e-5
ant,in_bld_comm,refined liquids,1999,8.170439721760556e-4
ant,in_bld_resid,biomass,1999,1.7072560612633998e-5
ant,in_bld_resid,coal,1999,7.316811691128857e-6
ant,in_bld_resid,electricity,1999,0.002116997515966616
ant,in_bld_resid,gas,1999,1.2194686151881427e-5
ant,in_bld_resid,refined liquids,1999,0.001170689870580617
ant,in_bld_resid,traditional biomass,1999,2.4389372303762854e-4
are,in_bld_comm,biomass,1999,7.1162e-4
are,in_bld_comm,electricity,1999,0.06927830000000001
are,in_bld_resid,electricity,1999,0.04650646
are,in_bld_resid,refined liquids,1999,0.00426972
arg,in_bld_comm,biomass,1999,0
arg,in_bld_comm,electricity,1999,0.05956678000000001
arg,in_bld_comm,gas,1999,0.03562286
arg,in_bld_comm,refined liquids,1999,0.00590226
arg,in_bld_resid,biomass,1999,0.00954408
arg,in_bld_resid,electricity,1999,0.07405034
arg,in_bld_resid,gas,1999,0.22972768000000002
arg,in_bld_resid,refined liquids,1999,0.04989712
arg,in_bld_resid,traditional biomass,1999,0.009167340000000001
arm,in_bld_comm,biomass,1999,5.4418e-4
arm,in_bld_comm,coal,1999,0
arm,in_bld_comm,electricity,1999,0.0027209
arm,in_bld_comm,gas,1999,2.5116e-4
arm,in_bld_comm,heat,1999,0
arm,in_bld_comm,refined liquids,1999,0.00129766
arm,in_bld_resid,biomass,1999,0
arm,in_bld_resid,coal,1999,4.186e-5
arm,in_bld_resid,electricity,1999,0.0058185400000000005
arm,in_bld_resid,gas,1999,0.00443716
arm,in_bld_resid,heat,1999,0.0010465000000000001
arm,in_bld_resid,refined liquids,1999,2.0930000000000002e-4
atg,in_bld_comm,biomass,1999,3.319909385834029e-5
atg,in_bld_comm,coal,1999,1.006033147222433e-6
atg,in_bld_comm,electricity,1999,2.2434539183060259e-4
atg,in_bld_comm,gas,1999,1.4084464061114063e-5
atg,in_bld_comm,refined liquids,1999,3.3702110431951506e-4
atg,in_bld_resid,biomass,1999,7.042232030557031e-6
atg,in_bld_resid,coal,1999,3.0180994416672993e-6
atg,in_bld_resid,electricity,1999,8.732367717890719e-4
atg,in_bld_resid,gas,1999,5.030165736112165e-6
atg,in_bld_resid,refined liquids,1999,4.8289591066676786e-4
atg,in_bld_resid,traditional biomass,1999,1.0060331472224331e-4
aus,in_bld_comm,biomass,1999,4.1860000000000004e-4
aus,in_bld_comm,coal,1999,0.0018418400000000002
aus,in_bld_comm,electricity,1999,0.14533792
aus,in_bld_comm,gas,1999,0.0447902
aus,in_bld_comm,refined liquids,1999,0.01268358
aus,in_bld_resid,biomass,1999,0.07727356
aus,in_bld_resid,coal,1999,1.2558e-4
aus,in_bld_resid,electricity,1999,0.17032834000000002
aus,in_bld_resid,gas,1999,0.10431512000000001
aus,in_bld_resid,refined liquids,1999,0.01410682
aut,in_bld_comm,biomass,1999,0.0029720600000000003
aut,in_bld_comm,coal,1999,9.6278e-4
aut,in_bld_comm,electricity,1999,0.04554368
aut,in_bld_comm,gas,1999,0.0255346
aut,in_bld_comm,heat,1999,0.0171626
aut,in_bld_comm,refined liquids,1999,0.02792062
aut,in_bld_resid,biomass,1999,0.06404580000000001
aut,in_bld_resid,coal,1999,0.01017198
aut,in_bld_resid,electricity,1999,0.052659880000000006
aut,in_bld_resid,gas,1999,0.050901760000000004
aut,in_bld_resid,heat,1999,0.021850920000000003
aut,in_bld_resid,refined liquids,1999,0.07237594
aze,in_bld_comm,biomass,1999,1.6744e-4
aze,in_bld_comm,coal,1999,0
aze,in_bld_comm,electricity,1999,0.0092092
aze,in_bld_comm,gas,1999,0.014023100000000002
aze,in_bld_comm,heat,1999,0.0027209
aze,in_bld_comm,refined liquids,1999,6.279e-4
aze,in_bld_resid,biomass,1999,6.279e-4
aze,in_bld_resid,electricity,1999,0.03294382
aze,in_bld_resid,gas,1999,0.08204560000000001
aze,in_bld_resid,heat,1999,0
aze,in_bld_resid,refined liquids,1999,0.0012558
bdi,in_bld_comm,biomass,1999,0.0015182599857918645
bdi,in_bld_comm,coal,1999,0
bdi,in_bld_comm,electricity,1999,3.446968209212501e-4
bdi,in_bld_comm,gas,1999,0
bdi,in_bld_comm,refined liquids,1999,0.0012711940563454194
bdi,in_bld_resid,biomass,1999,0.002813363648212746
bdi,in_bld_resid,coal,1999,6.375894953456649e-5
bdi,in_bld_resid,electricity,1999,5.558983412545016e-4
bdi,in_bld_resid,refined liquids,1999,8.786780232732446e-4
bdi,in_bld_resid,traditional biomass,1999,0.06786940931237308
bel,in_bld_comm,biomass,1999,0
bel,in_bld_comm,coal,1999,0
bel,in_bld_comm,electricity,1999,0.04223674
bel,in_bld_comm,gas,1999,0.06253884
bel,in_bld_comm,heat,1999,0.0015906800000000001
bel,in_bld_comm,refined liquids,1999,0.05286918
bel,in_bld_resid,biomass,1999,0.006613880000000001
bel,in_bld_resid,coal,1999,0.0076603800000000005
bel,in_bld_resid,electricity,1999,0.08451534000000001
bel,in_bld_resid,gas,1999,0.13704964
bel,in_bld_resid,heat,1999,5.8604e-4
bel,in_bld_resid,refined liquids,1999,0.16166332000000003
ben,in_bld_comm,biomass,1999,0.02482298
ben,in_bld_comm,electricity,1999,3.7674000000000003e-4
ben,in_bld_comm,refined liquids,1999,0
ben,in_bld_resid,biomass,1999,0.00426972
ben,in_bld_resid,electricity,1999,5.4418e-4
