# Input heat is extracted from energy balance, aggregated based on aggregate fuel types
# To avoid processing failure, 0 years have base year (2010) * 1e-3 added
fuel,sector,GCAM_region_ID,year,value
refined liquids,heat,25,2000,0
refined liquids,heat,25,2001,0
refined liquids,heat,25,2002,0
refined liquids,heat,25,2003,0
refined liquids,heat,25,2004,0
refined liquids,heat,25,2005,0
refined liquids,heat,25,2006,0
refined liquids,heat,25,2007,0
refined liquids,heat,25,2008,0
refined liquids,heat,25,2009,0
refined liquids,heat,25,2010,0
refined liquids,heat,25,2011,0
refined liquids,heat,25,2012,0
refined liquids,heat,25,2013,0
refined liquids,heat,25,2014,0
refined liquids,heat,25,2015,0
refined liquids,heat,26,1971,0
refined liquids,heat,26,1972,0
refined liquids,heat,26,1973,0
refined liquids,heat,26,1974,0
refined liquids,heat,26,1975,0
refined liquids,heat,26,1976,0
refined liquids,heat,26,1977,0
refined liquids,heat,26,1978,0
refined liquids,heat,26,1979,0
refined liquids,heat,26,1980,0
refined liquids,heat,26,1981,0
refined liquids,heat,26,1982,0
refined liquids,heat,26,1983,0
refined liquids,heat,26,1984,0
refined liquids,heat,26,1985,0
refined liquids,heat,26,1986,0
refined liquids,heat,26,1987,0
refined liquids,heat,26,1988,0
refined liquids,heat,26,1989,0
refined liquids,heat,26,1990,0
refined liquids,heat,26,1991,0
refined liquids,heat,26,1992,0
refined liquids,heat,26,1993,0
refined liquids,heat,26,1994,0
refined liquids,heat,26,1995,0
refined liquids,heat,26,1996,0
refined liquids,heat,26,1997,0
refined liquids,heat,26,1998,0
refined liquids,heat,26,1999,0
refined liquids,heat,26,2000,0
refined liquids,heat,26,2001,0
refined liquids,heat,26,2002,0
refined liquids,heat,26,2003,0
refined liquids,heat,26,2004,0
refined liquids,heat,26,2005,0
refined liquids,heat,26,2006,0
refined liquids,heat,26,2007,0
refined liquids,heat,26,2008,0
refined liquids,heat,26,2009,0
refined liquids,heat,26,2010,0
refined liquids,heat,26,2011,0
refined liquids,heat,26,2012,0
refined liquids,heat,26,2013,0
refined liquids,heat,26,2014,0
refined liquids,heat,26,2015,0
refined liquids,heat,27,1971,0
refined liquids,heat,27,1972,0
refined liquids,heat,27,1973,0
refined liquids,heat,27,1974,0
refined liquids,heat,27,1975,0
refined liquids,heat,27,1976,0
refined liquids,heat,27,1977,0
refined liquids,heat,27,1978,0
refined liquids,heat,27,1979,0
refined liquids,heat,27,1980,0
refined liquids,heat,27,1981,0
refined liquids,heat,27,1982,0
refined liquids,heat,27,1983,0
refined liquids,heat,27,1984,0
refined liquids,heat,27,1985,0
refined liquids,heat,27,1986,0
refined liquids,heat,27,1987,0
refined liquids,heat,27,1988,0
refined liquids,heat,27,1989,0
refined liquids,heat,27,1990,0
refined liquids,heat,27,1991,0
refined liquids,heat,27,1992,0
refined liquids,heat,27,1993,0
refined liquids,heat,27,1994,0
refined liquids,heat,27,1995,0
refined liquids,heat,27,1996,0
refined liquids,heat,27,1997,0
refined liquids,heat,27,1998,0
refined liquids,heat,27,1999,0
refined liquids,heat,27,2000,0
refined liquids,heat,27,2001,0
refined liquids,heat,27,2002,0
refined liquids,heat,27,2003,0
refined liquids,heat,27,2004,0
refined liquids,heat,27,2005,0
refined liquids,heat,27,2006,0
refined liquids,heat,27,2007,0
refined liquids,heat,27,2008,0
refined liquids,heat,27,2009,0
refined liquids,heat,27,2010,0
refined liquids,heat,27,2011,0
refined liquids,heat,27,2012,0
refined liquids,heat,27,2013,0
refined liquids,heat,27,2014,0
refined liquids,heat,27,2015,0
refined liquids,heat,28,1971,0
refined liquids,heat,28,1972,0
refined liquids,heat,28,1973,0
refined liquids,heat,28,1974,0
refined liquids,heat,28,1975,0
refined liquids,heat,28,1976,0
refined liquids,heat,28,1977,0
refined liquids,heat,28,1978,0
refined liquids,heat,28,1979,0
refined liquids,heat,28,1980,0
refined liquids,heat,28,1981,0
refined liquids,heat,28,1982,0
refined liquids,heat,28,1983,0
refined liquids,heat,28,1984,0
refined liquids,heat,28,1985,0
refined liquids,heat,28,1986,0
refined liquids,heat,28,1987,0
refined liquids,heat,28,1988,0
refined liquids,heat,28,1989,0
refined liquids,heat,28,1990,0
refined liquids,heat,28,1991,0
refined liquids,heat,28,1992,0
refined liquids,heat,28,1993,0
refined liquids,heat,28,1994,0.006865040000000001
refined liquids,heat,28,1995,0.0179998
refined liquids,heat,28,1996,0.01703702
refined liquids,heat,28,1997,0.014818440000000002
refined liquids,heat,28,1998,0.01540448
refined liquids,heat,28,1999,0.019716060000000004
refined liquids,heat,28,2000,0.017371900000000003
refined liquids,heat,28,2001,0.020427680000000004
refined liquids,heat,28,2002,0.02164162
refined liquids,heat,28,2003,0.02452996
refined liquids,heat,28,2004,0.02800434
refined liquids,heat,28,2005,0.02821364
refined liquids,heat,28,2006,0.0223951
refined liquids,heat,28,2007,0.02180906
refined liquids,heat,28,2008,0.0152789
refined liquids,heat,28,2009,0.01561378
refined liquids,heat,28,2010,0.015320760000000001
refined liquids,heat,28,2011,0.0108836
refined liquids,heat,28,2012,0.00828828
refined liquids,heat,28,2013,0.00812084
refined liquids,heat,28,2014,0.00665574
refined liquids,heat,28,2015,0.00489762
refined liquids,heat,29,1971,0
refined liquids,heat,29,1972,0
refined liquids,heat,29,1973,0
refined liquids,heat,29,1974,0
refined liquids,heat,29,1975,0
refined liquids,heat,29,1976,0
refined liquids,heat,29,1977,0
refined liquids,heat,29,1978,0
refined liquids,heat,29,1979,0
refined liquids,heat,29,1980,0
refined liquids,heat,29,1981,0
refined liquids,heat,29,1982,0
refined liquids,heat,29,1983,0
refined liquids,heat,29,1984,0
refined liquids,heat,29,1985,0
refined liquids,heat,29,1986,0
refined liquids,heat,29,1987,0
refined liquids,heat,29,1988,0
refined liquids,heat,29,1989,0
refined liquids,heat,29,1990,0
refined liquids,heat,29,1991,0
refined liquids,heat,29,1992,0
refined liquids,heat,29,1993,0
refined liquids,heat,29,1994,0
refined liquids,heat,29,1995,0
refined liquids,heat,29,1996,0
refined liquids,heat,29,1997,0
refined liquids,heat,29,1998,0
refined liquids,heat,29,1999,0
refined liquids,heat,29,2000,0
refined liquids,heat,29,2001,0
refined liquids,heat,29,2002,0
refined liquids,heat,29,2003,0
refined liquids,heat,29,2004,0
refined liquids,heat,29,2005,0
refined liquids,heat,29,2006,0
refined liquids,heat,29,2007,0
refined liquids,heat,29,2008,0
refined liquids,heat,29,2009,0
refined liquids,heat,29,2010,0
refined liquids,heat,29,2011,0
refined liquids,heat,29,2012,0
refined liquids,heat,29,2013,0
refined liquids,heat,29,2014,0
refined liquids,heat,29,2015,0
refined liquids,heat,30,1971,0
refined liquids,heat,30,1972,0
refined liquids,heat,30,1973,0
refined liquids,heat,30,1974,0
refined liquids,heat,30,1975,0
refined liquids,heat,30,1976,0
refined liquids,heat,30,1977,0
refined liquids,heat,30,1978,0
refined liquids,heat,30,1979,0
refined liquids,heat,30,1980,0
refined liquids,heat,30,1981,0
refined liquids,heat,30,1982,0
refined liquids,heat,30,1983,0
refined liquids,heat,30,1984,0
refined liquids,heat,30,1985,0
refined liquids,heat,30,1986,0
refined liquids,heat,30,1987,0
refined liquids,heat,30,1988,0
refined liquids,heat,30,1989,0
refined liquids,heat,30,1990,0
refined liquids,heat,30,1991,0
refined liquids,heat,30,1992,0
refined liquids,heat,30,1993,0
refined liquids,heat,30,1994,0
refined liquids,heat,30,1995,0
refined liquids,heat,30,1996,0
refined liquids,heat,30,1997,0
refined liquids,heat,30,1998,0
refined liquids,heat,30,1999,0
refined liquids,heat,30,2000,0
refined liquids,heat,30,2001,0
refined liquids,heat,30,2002,0
refined liquids,heat,30,2003,0
refined liquids,heat,30,2004,0
refined liquids,heat,30,2005,0
refined liquids,heat,30,2006,0
refined liquids,heat,30,2007,0
refined liquids,heat,30,2008,0
refined liquids,heat,30,2009,0
refined liquids,heat,30,2010,0
refined liquids,heat,30,2011,0
refined liquids,heat,30,2012,0
refined liquids,heat,30,2013,0
refined liquids,heat,30,2014,0
refined liquids,heat,30,2015,0
refined liquids,heat,31,1971,0
refined liquids,heat,31,1972,0
refined liquids,heat,31,1973,0
refined liquids,heat,31,1974,0
refined liquids,heat,31,1975,0
refined liquids,heat,31,1976,0
refined liquids,heat,31,1977,0
refined liquids,heat,31,1978,0
refined liquids,heat,31,1979,0
refined liquids,heat,31,1980,0
refined liquids,heat,31,1981,0
refined liquids,heat,31,1982,0
refined liquids,heat,31,1983,0
refined liquids,heat,31,1984,0
refined liquids,heat,31,1985,0
refined liquids,heat,31,1986,0
refined liquids,heat,31,1987,0
refined liquids,heat,31,1988,0
refined liquids,heat,31,1989,0
refined liquids,heat,31,1990,0
refined liquids,heat,31,1991,0
refined liquids,heat,31,1992,0
refined liquids,heat,31,1993,0
refined liquids,heat,31,1994,0
refined liquids,heat,31,1995,0
refined liquids,heat,31,1996,0
refined liquids,heat,31,1997,0
refined liquids,heat,31,1998,0
refined liquids,heat,31,1999,0
refined liquids,heat,31,2000,0
refined liquids,heat,31,2001,0
refined liquids,heat,31,2002,0
refined liquids,heat,31,2003,0
refined liquids,heat,31,2004,0
refined liquids,heat,31,2005,0
refined liquids,heat,31,2006,0
refined liquids,heat,31,2007,0
refined liquids,heat,31,2008,0
refined liquids,heat,31,2009,0
refined liquids,heat,31,2010,0
refined liquids,heat,31,2011,0
refined liquids,heat,31,2012,0
refined liquids,heat,31,2013,0
refined liquids,heat,31,2014,0
refined liquids,heat,31,2015,0
refined liquids,heat,32,1971,0
refined liquids,heat,32,1972,0
refined liquids,heat,32,1973,0
refined liquids,heat,32,1974,0
refined liquids,heat,32,1975,0
refined liquids,heat,32,1976,0
refined liquids,heat,32,1977,0
refined liquids,heat,32,1978,0
refined liquids,heat,32,1979,0
refined liquids,heat,32,1980,0
refined liquids,heat,32,1981,0
refined liquids,heat,32,1982,0
refined liquids,heat,32,1983,0
refined liquids,heat,32,1984,0
refined liquids,heat,32,1985,0
refined liquids,heat,32,1986,0
refined liquids,heat,32,1987,0
refined liquids,heat,32,1988,0
refined liquids,heat,32,1989,0
refined liquids,heat,32,1990,0
refined liquids,heat,32,1991,0
refined liquids,heat,32,1992,0
refined liquids,heat,32,1993,0
refined liquids,heat,32,1994,0
refined liquids,heat,32,1995,0
refined liquids,heat,32,1996,0
refined liquids,heat,32,1997,0
refined liquids,heat,32,1998,0
refined liquids,heat,32,1999,0
refined liquids,heat,32,2000,0
refined liquids,heat,32,2001,0
refined liquids,heat,32,2002,0
refined liquids,heat,32,2003,0
refined liquids,heat,32,2004,0
refined liquids,heat,32,2005,0
refined liquids,heat,32,2006,0
refined liquids,heat,32,2007,0
refined liquids,heat,32,2008,0
refined liquids,heat,32,2009,0
refined liquids,heat,32,2010,0
refined liquids,heat,32,2011,0
refined liquids,heat,32,2012,0
refined liquids,heat,32,2013,0
refined liquids,heat,32,2014,0
refined liquids,heat,32,2015,0
