# IO coefficients for heat energy, electricity, and limestone consumption are calculated from weighted IEA fuel shares, CDIAC emissions data, and Worrell cement production
GCAM_region_ID,year,value,sector,fuel
32,2000,0.0033782312775831537,cement,heat
32,2001,0.003403909996810129,cement,heat
32,2002,0.0033576047823731265,cement,heat
32,2003,0.0032884037011671648,cement,heat
32,2004,0.0033345997080291975,cement,heat
32,2005,0.0033132090014306153,cement,heat
32,2006,0.00333053047080292,cement,heat
32,2007,0.0032829192805219013,cement,heat
32,2008,0.0033492923657842005,cement,heat
32,2009,0.003339314415560127,cement,heat
1,2010,1.492297817715019,cement,limestone
1,2011,1.492297817715019,cement,limestone
1,2012,1.492297817715019,cement,limestone
1,2013,1.492297817715019,cement,limestone
1,2014,1.492297817715019,cement,limestone
1,2015,1.492297817715019,cement,limestone
2,2010,1.492537313432836,cement,limestone
2,2011,1.492537313432836,cement,limestone
2,2012,1.492537313432836,cement,limestone
2,2013,1.492537313432836,cement,limestone
2,2014,1.492537313432836,cement,limestone
2,2015,1.492537313432836,cement,limestone
3,2010,1.569473864074924,cement,limestone
3,2011,1.569473864074924,cement,limestone
3,2012,1.569473864074924,cement,limestone
3,2013,1.569473864074924,cement,limestone
3,2014,1.569473864074924,cement,limestone
3,2015,1.569473864074924,cement,limestone
4,2010,1.492537313432836,cement,limestone
4,2011,1.492537313432836,cement,limestone
4,2012,1.492537313432836,cement,limestone
4,2013,1.492537313432836,cement,limestone
4,2014,1.492537313432836,cement,limestone
4,2015,1.492537313432836,cement,limestone
5,2010,1.492537313432836,cement,limestone
5,2011,1.492537313432836,cement,limestone
5,2012,1.492537313432836,cement,limestone
5,2013,1.492537313432836,cement,limestone
5,2014,1.492537313432836,cement,limestone
5,2015,1.492537313432836,cement,limestone
6,2010,1.4062499999999998,cement,limestone
6,2011,1.4062499999999998,cement,limestone
6,2012,1.4062499999999998,cement,limestone
6,2013,1.4062499999999998,cement,limestone
6,2014,1.4062499999999998,cement,limestone
6,2015,1.4062499999999998,cement,limestone
7,2010,1.2896825396825398,cement,limestone
7,2011,1.2896825396825398,cement,limestone
7,2012,1.2896825396825398,cement,limestone
7,2013,1.2896825396825398,cement,limestone
7,2014,1.2896825396825398,cement,limestone
7,2015,1.2896825396825398,cement,limestone
8,2010,1.5476190476190477,cement,limestone
8,2011,1.5476190476190477,cement,limestone
8,2012,1.5476190476190477,cement,limestone
8,2013,1.5476190476190477,cement,limestone
8,2014,1.5476190476190477,cement,limestone
8,2015,1.5476190476190477,cement,limestone
9,2010,1.4837912006238148,cement,limestone
9,2011,1.4837912006238148,cement,limestone
9,2012,1.4837912006238148,cement,limestone
9,2013,1.4837912006238148,cement,limestone
9,2014,1.4837912006238148,cement,limestone
9,2015,1.4837912006238148,cement,limestone
10,2010,1.4823789110006123,cement,limestone
10,2011,1.4823789110006123,cement,limestone
10,2012,1.4823789110006123,cement,limestone
10,2013,1.4823789110006123,cement,limestone
10,2014,1.4823789110006123,cement,limestone
10,2015,1.4823789110006123,cement,limestone
11,2010,1.4095744680851066,cement,limestone
11,2011,1.4095744680851066,cement,limestone
11,2012,1.4095744680851066,cement,limestone
11,2013,1.4095744680851066,cement,limestone
11,2014,1.4095744680851066,cement,limestone
11,2015,1.4095744680851066,cement,limestone
12,2010,1.4589417616894302,cement,limestone
12,2011,1.4589417616894302,cement,limestone
12,2012,1.4589417616894302,cement,limestone
12,2013,1.4589417616894302,cement,limestone
12,2014,1.4589417616894302,cement,limestone
12,2015,1.4589417616894302,cement,limestone
13,2010,1.3649446594487296,cement,limestone
13,2011,1.3649446594487296,cement,limestone
13,2012,1.3649446594487296,cement,limestone
13,2013,1.3649446594487296,cement,limestone
13,2014,1.3649446594487296,cement,limestone
13,2015,1.3649446594487296,cement,limestone
14,2010,1.4322594307086014,cement,limestone
14,2011,1.4322594307086014,cement,limestone
14,2012,1.4322594307086014,cement,limestone
14,2013,1.4322594307086014,cement,limestone
14,2014,1.4322594307086014,cement,limestone
14,2015,1.4322594307086014,cement,limestone
15,2010,1.5224821868948397,cement,limestone
15,2011,1.5224821868948397,cement,limestone
15,2012,1.5224821868948397,cement,limestone
15,2013,1.5224821868948397,cement,limestone
15,2014,1.5224821868948397,cement,limestone
15,2015,1.5224821868948397,cement,limestone
16,2010,1.42967542503864,cement,limestone
16,2011,1.42967542503864,cement,limestone
16,2012,1.42967542503864,cement,limestone
16,2013,1.42967542503864,cement,limestone
16,2014,1.42967542503864,cement,limestone
16,2015,1.42967542503864,cement,limestone
17,2010,1.5224358974358974,cement,limestone
17,2011,1.5224358974358974,cement,limestone
17,2012,1.5224358974358974,cement,limestone
17,2013,1.5224358974358974,cement,limestone
17,2014,1.5224358974358974,cement,limestone
17,2015,1.5224358974358974,cement,limestone
18,2010,1.6552511415525113,cement,limestone
18,2011,1.6552511415525113,cement,limestone
18,2012,1.6552511415525113,cement,limestone
18,2013,1.6552511415525113,cement,limestone
18,2014,1.6552511415525113,cement,limestone
18,2015,1.6552511415525113,cement,limestone
19,2010,1.350982532751092,cement,limestone
19,2011,1.350982532751092,cement,limestone
19,2012,1.350982532751092,cement,limestone
19,2013,1.350982532751092,cement,limestone
19,2014,1.350982532751092,cement,limestone
19,2015,1.350982532751092,cement,limestone
20,2010,1.5100671140939594,cement,limestone
20,2011,1.5100671140939594,cement,limestone
20,2012,1.5100671140939594,cement,limestone
20,2013,1.5100671140939594,cement,limestone
20,2014,1.5100671140939594,cement,limestone
20,2015,1.5100671140939594,cement,limestone
21,2010,1.5205371248025277,cement,limestone
21,2011,1.5205371248025277,cement,limestone
21,2012,1.5205371248025277,cement,limestone
21,2013,1.5205371248025277,cement,limestone
21,2014,1.5205371248025277,cement,limestone
21,2015,1.5205371248025277,cement,limestone
22,2010,1.4705882352941175,cement,limestone
22,2011,1.4705882352941175,cement,limestone
22,2012,1.4705882352941175,cement,limestone
22,2013,1.4705882352941175,cement,limestone
22,2014,1.4705882352941175,cement,limestone
22,2015,1.4705882352941175,cement,limestone
23,2010,1.3776881720430105,cement,limestone
23,2011,1.3776881720430105,cement,limestone
23,2012,1.3776881720430105,cement,limestone
23,2013,1.3776881720430105,cement,limestone
23,2014,1.3776881720430105,cement,limestone
23,2015,1.3776881720430105,cement,limestone
24,2010,1.5822784810126582,cement,limestone
24,2011,1.5822784810126582,cement,limestone
24,2012,1.5822784810126582,cement,limestone
24,2013,1.5822784810126582,cement,limestone
24,2014,1.5822784810126582,cement,limestone
24,2015,1.5822784810126582,cement,limestone
25,2010,1.4997993063203072,cement,limestone
25,2011,1.4997993063203072,cement,limestone
25,2012,1.4997993063203072,cement,limestone
25,2013,1.4997993063203072,cement,limestone
25,2014,1.4997993063203072,cement,limestone
25,2015,1.4997993063203072,cement,limestone
26,2010,1.485148514851485,cement,limestone
26,2011,1.485148514851485,cement,limestone
26,2012,1.485148514851485,cement,limestone
26,2013,1.485148514851485,cement,limestone
26,2014,1.485148514851485,cement,limestone
26,2015,1.485148514851485,cement,limestone
27,2010,1.4705882352941175,cement,limestone
27,2011,1.4705882352941175,cement,limestone
27,2012,1.4705882352941175,cement,limestone
27,2013,1.4705882352941175,cement,limestone
27,2014,1.4705882352941175,cement,limestone
27,2015,1.4705882352941175,cement,limestone
28,2010,1.623062015503876,cement,limestone
28,2011,1.623062015503876,cement,limestone
28,2012,1.623062015503876,cement,limestone
28,2013,1.623062015503876,cement,limestone
28,2014,1.623062015503876,cement,limestone
28,2015,1.623062015503876,cement,limestone
29,2010,1.495765121257226,cement,limestone
29,2011,1.495765121257226,cement,limestone
29,2012,1.495765121257226,cement,limestone
29,2013,1.495765121257226,cement,limestone
29,2014,1.495765121257226,cement,limestone
29,2015,1.495765121257226,cement,limestone
30,2010,1.6163793103448274,cement,limestone
30,2011,1.6163793103448274,cement,limestone
30,2012,1.6163793103448274,cement,limestone
30,2013,1.6163793103448274,cement,limestone
30,2014,1.6163793103448274,cement,limestone
30,2015,1.6163793103448274,cement,limestone
31,2010,1.5873015873015874,cement,limestone
31,2011,1.5873015873015874,cement,limestone
31,2012,1.5873015873015874,cement,limestone
31,2013,1.5873015873015874,cement,limestone
31,2014,1.5873015873015874,cement,limestone
31,2015,1.5873015873015874,cement,limestone
32,2010,1.3554216867469877,cement,limestone
32,2011,1.3554216867469877,cement,limestone
32,2012,1.3554216867469877,cement,limestone
32,2013,1.3554216867469877,cement,limestone
32,2014,1.3554216867469877,cement,limestone
32,2015,1.3554216867469877,cement,limestone
1,1971,1.4922978177150192,cement,limestone
1,1972,1.492297817715019,cement,limestone
1,1973,1.492297817715019,cement,limestone
1,1974,1.492297817715019,cement,limestone
1,1975,1.492297817715019,cement,limestone
1,1976,1.492297817715019,cement,limestone
1,1977,1.4922978177150192,cement,limestone
1,1978,1.4922978177150192,cement,limestone
1,1979,1.4922978177150192,cement,limestone
1,1980,1.4922978177150192,cement,limestone
1,1981,1.4922978177150192,cement,limestone
1,1982,1.492297817715019,cement,limestone
1,1983,1.4922978177150192,cement,limestone
1,1984,1.4922978177150192,cement,limestone
1,1985,1.492297817715019,cement,limestone
1,1986,1.492297817715019,cement,limestone
1,1987,1.492297817715019,cement,limestone
1,1988,1.492297817715019,cement,limestone
1,1989,1.4922978177150192,cement,limestone
1,1990,1.4922978177150192,cement,limestone
1,1991,1.492297817715019,cement,limestone
1,1992,1.492297817715019,cement,limestone
1,1993,1.4922978177150192,cement,limestone
1,1994,1.4922978177150192,cement,limestone
1,1995,1.492297817715019,cement,limestone
1,1996,1.492297817715019,cement,limestone
1,1997,1.492297817715019,cement,limestone
1,1998,1.492297817715019,cement,limestone
1,1999,1.492297817715019,cement,limestone
1,2000,1.492297817715019,cement,limestone
1,2001,1.492297817715019,cement,limestone
1,2002,1.4922978177150192,cement,limestone
1,2003,1.492297817715019,cement,limestone
1,2004,1.4922978177150192,cement,limestone
1,2005,1.492297817715019,cement,limestone
1,2006,1.492297817715019,cement,limestone
1,2007,1.492297817715019,cement,limestone
1,2008,1.4922978177150192,cement,limestone
1,2009,1.492297817715019,cement,limestone
2,1971,1.492537313432836,cement,limestone
2,1972,1.4925373134328357,cement,limestone
2,1973,1.492537313432836,cement,limestone
2,1974,1.4925373134328357,cement,limestone
2,1975,1.4925373134328357,cement,limestone
2,1976,1.4925373134328357,cement,limestone
2,1977,1.492537313432836,cement,limestone
2,1978,1.492537313432836,cement,limestone
2,1979,1.492537313432836,cement,limestone
2,1980,1.4925373134328357,cement,limestone
2,1981,1.492537313432836,cement,limestone
2,1982,1.492537313432836,cement,limestone
2,1983,1.4925373134328357,cement,limestone
2,1984,1.4925373134328357,cement,limestone
2,1985,1.492537313432836,cement,limestone
2,1986,1.492537313432836,cement,limestone
2,1987,1.4925373134328357,cement,limestone
2,1988,1.492537313432836,cement,limestone
2,1989,1.4925373134328357,cement,limestone
2,1990,1.492537313432836,cement,limestone
2,1991,1.492537313432836,cement,limestone
2,1992,1.4925373134328357,cement,limestone
2,1993,1.492537313432836,cement,limestone
2,1994,1.4925373134328357,cement,limestone
2,1995,1.4925373134328357,cement,limestone
2,1996,1.4925373134328357,cement,limestone
2,1997,1.4925373134328357,cement,limestone
2,1998,1.4925373134328357,cement,limestone
2,1999,1.492537313432836,cement,limestone
2,2000,1.4925373134328357,cement,limestone
2,2001,1.492537313432836,cement,limestone
2,2002,1.492537313432836,cement,limestone
2,2003,1.4925373134328357,cement,limestone
2,2004,1.4925373134328357,cement,limestone
2,2005,1.492537313432836,cement,limestone
2,2006,1.492537313432836,cement,limestone
2,2007,1.4925373134328357,cement,limestone
2,2008,1.4925373134328357,cement,limestone
2,2009,1.492537313432836,cement,limestone
3,1971,1.569473864074924,cement,limestone
3,1972,1.5694738640749242,cement,limestone
3,1973,1.5694738640749242,cement,limestone
3,1974,1.5694738640749242,cement,limestone
3,1975,1.569473864074924,cement,limestone
3,1976,1.5694738640749242,cement,limestone
3,1977,1.5694738640749242,cement,limestone
3,1978,1.5694738640749242,cement,limestone
3,1979,1.5694738640749242,cement,limestone
3,1980,1.5694738640749242,cement,limestone
3,1981,1.569473864074924,cement,limestone
3,1982,1.5694738640749242,cement,limestone
3,1983,1.5694738640749242,cement,limestone
3,1984,1.569473864074924,cement,limestone
3,1985,1.5694738640749242,cement,limestone
3,1986,1.5694738640749242,cement,limestone
3,1987,1.569473864074924,cement,limestone
3,1988,1.5694738640749242,cement,limestone
3,1989,1.5694738640749242,cement,limestone
3,1990,1.5694738640749242,cement,limestone
3,1991,1.5694738640749242,cement,limestone
3,1992,1.569473864074924,cement,limestone
3,1993,1.5694738640749242,cement,limestone
3,1994,1.5694738640749242,cement,limestone
3,1995,1.5694738640749242,cement,limestone
3,1996,1.569473864074924,cement,limestone
3,1997,1.5694738640749244,cement,limestone
3,1998,1.5694738640749242,cement,limestone
3,1999,1.5694738640749242,cement,limestone
3,2000,1.5694738640749242,cement,limestone
3,2001,1.5694738640749242,cement,limestone
3,2002,1.569473864074924,cement,limestone
3,2003,1.569473864074924,cement,limestone
3,2004,1.569473864074924,cement,limestone
3,2005,1.5694738640749242,cement,limestone
3,2006,1.5694738640749242,cement,limestone
3,2007,1.569473864074924,cement,limestone
3,2008,1.5694738640749242,cement,limestone
3,2009,1.569473864074924,cement,limestone
4,1971,1.492537313432836,cement,limestone
4,1972,1.492537313432836,cement,limestone
4,1973,1.4925373134328357,cement,limestone
4,1974,1.492537313432836,cement,limestone
4,1975,1.492537313432836,cement,limestone
4,1976,1.492537313432836,cement,limestone
4,1977,1.4925373134328357,cement,limestone
4,1978,1.4925373134328357,cement,limestone
4,1979,1.4925373134328357,cement,limestone
4,1980,1.492537313432836,cement,limestone
4,1981,1.492537313432836,cement,limestone
4,1982,1.492537313432836,cement,limestone
4,1983,1.4925373134328357,cement,limestone
4,1984,1.4925373134328357,cement,limestone
4,1985,1.4925373134328357,cement,limestone
4,1986,1.492537313432836,cement,limestone
4,1987,1.492537313432836,cement,limestone
4,1988,1.4925373134328357,cement,limestone
4,1989,1.4925373134328357,cement,limestone
4,1990,1.4925373134328357,cement,limestone
4,1991,1.492537313432836,cement,limestone
4,1992,1.492537313432836,cement,limestone
4,1993,1.4925373134328357,cement,limestone
4,1994,1.492537313432836,cement,limestone
4,1995,1.4925373134328357,cement,limestone
4,1996,1.4925373134328357,cement,limestone
4,1997,1.4925373134328357,cement,limestone
4,1998,1.4925373134328357,cement,limestone
4,1999,1.4925373134328357,cement,limestone
4,2000,1.4925373134328357,cement,limestone
4,2001,1.492537313432836,cement,limestone
4,2002,1.4925373134328357,cement,limestone
4,2003,1.492537313432836,cement,limestone
4,2004,1.492537313432836,cement,limestone
4,2005,1.492537313432836,cement,limestone
4,2006,1.492537313432836,cement,limestone
4,2007,1.4925373134328357,cement,limestone
4,2008,1.492537313432836,cement,limestone
4,2009,1.492537313432836,cement,limestone
5,1971,1.4925373134328361,cement,limestone
5,1972,1.492537313432836,cement,limestone
5,1973,1.492537313432836,cement,limestone
5,1974,1.4925373134328357,cement,limestone
5,1975,1.4925373134328357,cement,limestone
5,1976,1.492537313432836,cement,limestone
5,1977,1.492537313432836,cement,limestone
5,1978,1.4925373134328357,cement,limestone
5,1979,1.492537313432836,cement,limestone
5,1980,1.492537313432836,cement,limestone
5,1981,1.4925373134328357,cement,limestone
5,1982,1.492537313432836,cement,limestone
5,1983,1.492537313432836,cement,limestone
5,1984,1.492537313432836,cement,limestone
5,1985,1.492537313432836,cement,limestone
5,1986,1.492537313432836,cement,limestone
5,1987,1.492537313432836,cement,limestone
5,1988,1.4925373134328357,cement,limestone
5,1989,1.492537313432836,cement,limestone
5,1990,1.4925373134328357,cement,limestone
5,1991,1.492537313432836,cement,limestone
5,1992,1.4925373134328357,cement,limestone
5,1993,1.4925373134328357,cement,limestone
5,1994,1.492537313432836,cement,limestone
5,1995,1.492537313432836,cement,limestone
5,1996,1.4925373134328357,cement,limestone
5,1997,1.492537313432836,cement,limestone
5,1998,1.492537313432836,cement,limestone
5,1999,1.4925373134328357,cement,limestone
5,2000,1.4925373134328357,cement,limestone
5,2001,1.492537313432836,cement,limestone
5,2002,1.4925373134328355,cement,limestone
5,2003,1.492537313432836,cement,limestone
5,2004,1.4925373134328357,cement,limestone
5,2005,1.492537313432836,cement,limestone
5,2006,1.4925373134328357,cement,limestone
